      L	   R	        cpu1	        cpu2
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	    15625000
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	    15625000
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	    15625000	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	    15625000	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	    15625000	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	   8	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	    15625000	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  16	           0	    15625000
   2000	  16	           0	           0
   2000	  16	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	    15625000	           0
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  32	           0	    15625000
   2000	  32	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	    15625000	           0
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	    15625000
   2000	  64	           0	           0
   2000	  64	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    31250000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    31250000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	           0
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 128	    15625000	    15625000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    46875000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 256	    31250000	    15625000
   2000	 256	    31250000	    31250000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    78125000	    31250000
   2000	 512	    78125000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    78125000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    78125000	    31250000
   2000	 512	    78125000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    62500000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
   2000	 512	    62500000	    46875000
